1sin,2sin,3sin,4sin,5sin,6sin,7sin
5.543339556698416,3.255638658366296,3.869765969543944,1.696652957305486,2.08378476650471,0.9560520472942154,0.67824069205713
6.395940023985466,4.339788124516083,2.998414757331676,4.239952908292,2.656136061575963,1.0889983671443626,0.7500372992852293
5.5437251691777565,3.1916800484446153,3.8764824386655827,6.3254817600364674,1.20374770105014,2.0843197513638065,0.7882497461970094
4.037517065896076,3.0989562202726195,2.561162331177305,3.58394190729452,1.7680781619056978,0.5694023345640543,0.8491355503922028
5.846764555564186,5.751460836062378,2.5463078369386243,2.382460305639345,2.7885132055230795,1.0218426962208862,1.5031599687076205
4.681793069694473,4.577613174174858,4.6133105817907625,2.0833986505147335,1.6261265011870065,2.839352730134272,3.5358234640922666
4.6750058869729045,3.625967091606182,2.6627539592272846,2.05073692264,1.3168459048862777,1.466814812082603,0.6853418519113521
6.181383043328608,4.5018767335949,3.3643398772676094,2.665260481814433,3.272400784070188,0.7043033764247256,1.1574876695874665
3.302616844167689,4.0627947349379,3.1106167540191763,2.550929956590883,4.1174553387748745,1.878384747055257,0.379956346431037
6.096746967924155,5.794725264707086,2.4046893323690686,4.318218698618854,1.1378247735834708,0.6777802062666284,0.3733468802232754
3.7604611133916666,5.1787418083664,2.7492071164805383,1.7310054028633763,1.4948623137547554,1.4356339701309604,0.4453832109100796
5.8921388091196825,4.492980488578876,3.5105868744353117,1.8612750497531854,1.6186216874483919,0.6200267910080159,2.602019276966308
5.11180638731681,4.828937212658892,3.437973639604543,1.6431454404380768,2.010545360639357,2.449785298226574,0.2848935216848706
3.7947984729749455,5.672148291250904,2.2391204815858954,2.1184994296117954,4.454428381512299,1.1614192536338925,2.204410554408815
4.325570295815339,4.497419631013926,5.540305249788839,1.8637743003079192,1.1695139442588256,0.8298015893682698,0.312152870723198
5.521572828639012,3.5874211011763366,4.355844576371235,1.7277335321222065,2.3669817699635507,1.5961607721300999,0.8156128046393405
5.124443145390426,4.537385971118351,4.506578257849935,1.7253604571892462,4.489844695742945,1.7039269134359198,0.5981930716666579
6.311850216137677,4.809149918994777,2.959041244423214,2.9146146495898155,1.5743624220779808,0.8678312684751328,2.0790607854467797
4.356886885149861,6.350718736382034,2.8592518211359566,2.3329788519263333,2.6079329646901694,1.0032487228482605,0.9037258147831312
5.060894559280477,4.597898595679244,2.829460630580604,2.3188412765851525,3.108032650514997,0.5456332878381462,3.1602602465625336
5.532886640643349,5.383987106154554,2.932768708557515,4.947082339018763,1.3848110903251154,2.2005171486699027,0.19505972425952617
7.113206768770705,6.497550081607746,2.4002842692307262,2.8597738923781413,1.1497544471320362,0.8676373076488478,0.7932980816950018
4.110813988834459,4.939810995038641,5.7794757241595685,3.528217018170071,1.4681838829840226,0.9636753326669545,1.1917690450711087
6.311318869418504,3.930933770954443,5.74379802871249,2.1005603226775054,1.338795698769009,0.5419609949258288,0.4979416953412391
4.255509738286369,3.0395763833185137,2.807873447756412,4.7852498438037046,2.554517257748322,2.463176603923091,0.36277456388192936
7.0110818591379696,7.0418275440465035,2.9451171722849367,2.612178148826844,3.7371438200171725,1.5496360504967843,1.5152972686100719
3.664710113076754,4.764107164747457,3.4373117776586986,1.9809107002857336,1.2271049104310041,0.5398727904240379,1.1804204081210048
4.611483452998971,4.386147389179516,4.253896936466502,2.1086696727681438,0.8014891559539592,2.8109597005266513,0.326695202730732
3.835190991588229,3.977275625699391,2.7811627312460914,2.246615494879617,2.369915269163725,2.0796773989939217,1.853626057882161
3.274487726132673,6.538097765958227,3.416689024486403,2.9896910590883428,2.904234827644025,2.2338272113300803,1.5415241759791347
4.417423492868353,4.004584247321206,4.102987694643371,4.305650631404606,1.2940492311295384,0.7025183582169792,1.2095108482762464
3.9438521527809876,4.294321292184605,3.506163034249816,2.7097567427430236,1.90585927943313,2.998288454993282,2.034991111908826
4.997338894330388,3.5311826318926856,2.9894584104307116,1.9157481911073004,4.312803267360508,1.3895996404786264,1.2268777284144108
5.121686542303959,3.530779730907425,5.686464136381024,4.593115961569444,4.573900214714586,2.0215695061328884,1.652771963898266
3.652045398793208,5.369056795789369,3.0193300518805164,3.3882624032866366,3.2063982541356006,0.606982482775284,0.45046825638559573
7.527098837421682,4.548840923971878,3.418011308007032,2.866100873271179,3.4009287088117546,1.6835041299962403,0.476588111273026
4.436861586394293,6.151468396683186,2.6110930293715926,5.689875225121457,1.1815279567739372,0.7983645388695884,0.4795616694304561
5.508884049806582,4.129656172897862,3.643459567881616,3.445113538070718,1.504055061048966,1.0736946623485275,1.1367659914647243
3.8067707167259,4.14667616772813,2.3088268588979646,3.1388435836111928,4.118715776407088,3.405297996040706,0.6092435768306583
3.826005504274802,5.659450440912945,3.440547293722434,6.615755161859412,1.5720801023033295,2.1492131972346944,1.3019387236080344
4.277662779560302,4.534481812588287,3.8064474726708752,2.060181615749043,3.0963513042080866,0.5563008493000103,2.8232917941250095
3.7012900676780376,6.705347044307757,3.027918870487289,2.6525710781800513,1.5842619880829014,1.058000289567391,0.5566366699759926
5.158440626304371,3.8291807828239603,4.357244106286467,1.911516217262539,3.382509415188406,1.1089571914485568,2.3215037377366565
3.498763517011783,3.889633245610776,2.709547630362056,2.048624427666767,1.0524450984982807,0.5144195610930031,0.1866944899984851
5.140240701510617,4.631967205121249,4.4087930882456785,6.404392897275905,1.2800131257169154,1.5879606854699955,0.3542916599366931
4.829988631718058,5.088985368739779,5.472218709141227,2.236405978873887,1.3509891504128482,1.996662537954842,3.0682551012514834
3.851357264164783,4.774770833603859,2.5906323885438303,3.1727896737466508,4.40217526393387,2.5990818754623746,1.5876069140819689
4.5118132059026745,4.458956901220149,5.540332395558509,4.142544312740869,1.9217372453067374,2.2371390595160445,0.28819571889004103
3.604927477314965,4.8590025915091655,2.841060421537386,4.0553269489537875,2.1589910172578373,0.8366658762292554,0.5137150284853913
3.8368416648350414,3.719086666608928,2.8818001318828292,1.6884552808564672,3.2827211265982577,3.0258249308427616,0.28475605957204764
6.793223869041569,5.449487416029165,3.4120108557186537,3.438938657734541,1.2763419589692457,1.946401395275947,0.5978279514753857
7.432892162328396,3.4437538711237208,5.2489292059252115,2.0524062646356667,1.324012437052271,1.640819711329471,0.36044968144665007
4.10182191668568,4.0497225499301,5.376002571879252,2.179141489362932,1.7320872486649141,2.3871276243167285,1.792160499016028
4.080074439086471,2.9789163823407128,2.6879921498576014,2.433093057094358,1.2287433909676615,0.7259733304608788,0.29679389749182383
6.4571110804850935,3.608886369295094,4.286480394362081,2.0616244614586914,1.2289124431806882,0.9702572500069813,2.139823127354892
5.22003426085418,4.036285151786294,3.6704644144077045,2.24898491066218,2.1363304675565487,1.4372096362221993,0.8761510992869752
4.626636449015357,2.9275649737614726,2.4546480220145455,3.096605947359704,1.1883603031841243,0.8440902639226917,1.3918411494249967
5.715209230834538,4.401993808515233,2.9846178108831314,2.5956554160399112,1.2374516549679286,1.0229906293782678,1.3947876587687076
8.639629678667742,4.330620482719911,4.794048619612656,3.1594191096335247,3.028120570894956,1.838974742893131,0.7271536098493165
5.238636173129254,6.164907300501518,3.0502028279731848,5.471232276686443,1.8988492650789097,0.6180880631738779,0.4057749052235181
5.487062412462135,6.753716381112445,3.270926046285034,2.5145516608946465,1.3944186302079076,1.2161703514099915,1.0831013394765752
4.252529599227942,3.3224883352069092,4.735944381251195,2.2415193451447597,2.7625997103116315,1.0300106731140444,1.4876295433291675
4.491120046349003,3.2831371582847986,2.9394206460961607,2.01605620514115,3.517496913230622,2.5677056040998862,2.1146392921247177
5.177929675289932,5.782623701707854,3.7987124382045767,3.1550272707501907,1.8485374585424243,0.7100944052400933,1.0437726400805247
4.347470964185897,4.0791338917635205,4.259344237269473,2.723555692420855,1.9611852158050926,2.6847567607124416,0.7481940729757861
4.897206415365038,5.376300818355096,5.6806666034990325,5.424422335142843,3.5750182489126567,3.345325941030814,0.46764825104402646
4.0026729012350915,4.016674121310063,4.521688031101915,3.0508620746504045,1.7019207393556268,0.9341712457659936,1.636068887142573
5.83506448767101,4.47301637944706,4.465862809550286,3.942489893247842,1.5249117587382062,2.1580040009713404,0.453628039010394
4.697995629395029,3.8128897404169635,3.4132528508312285,1.9576720719800185,1.6620057343586025,2.0169306046610695,2.246230682154075
5.4483956011766805,3.0222017790469704,2.4979454546530193,3.0690487818047516,2.751117049311881,0.7684747231500014,0.34896769437758157
5.938344935790447,2.9557934492272357,5.4937327071419215,3.354913047635964,1.1174787447901189,1.930512026040705,0.8689912227034247
5.544371389693561,3.1948988663272386,2.3890703589975524,4.062777474932051,2.1742472710855085,1.7112586022460579,1.4864618219702797
5.826102163633371,5.1476106371189445,3.2132461254187628,3.4613515377196302,2.4715549759377584,0.8893803913289029,1.1075297330978833
3.827443793235604,2.933544485222242,6.365576882905891,3.507216039271566,2.57676816491724,2.3662969666858134,2.190163645987819
4.879894582267927,2.8408565213495622,2.7362795114647414,3.8499819810930154,3.2665008511247446,1.643227996276413,1.815077972614357
5.684486616255539,5.360286331280245,6.246613982301875,2.6629327058004963,2.897908440351231,2.0073202119166558,2.4199538370285634
4.375852692273563,4.036521375355667,5.060066691566832,2.634555056457396,1.3272537029576674,0.7633254396249824,0.317247102788384
4.024671936956625,4.514607155299438,2.822615687887743,3.877949525934598,1.1067202282104232,0.8304237594692324,2.357390518338293
7.358223289399628,4.4654003125575645,3.2715736735653627,2.5384265037619094,2.462503443558348,0.7727927022461036,1.8305724696736476
5.800123357290509,3.9066261448976114,3.5177825164743837,2.2569694091440304,2.2221375296210812,0.8232166699459236,1.5303047327961135
4.407411657711261,3.1561682413204206,2.572367180707606,2.1698060481823194,3.9953014493465195,0.7409660657255561,0.36561195827746973
4.402676428058129,4.737768813243754,3.2318410682969096,1.7387033181764373,1.1380432802406668,0.7956981381797954,1.706645862366254
4.444083293536415,6.84311521694579,4.071296151612749,3.909660472765851,1.6291902114807346,0.8382441682420854,0.7553715806695065
4.219660585073175,5.830472007667614,5.325228490650853,3.548329377576076,1.9101130184381176,1.4573373549239912,0.3239106907250167
4.561835035489127,4.792733531824876,4.573291959272538,3.643039131322859,3.4795226738070926,0.8190098985648349,1.1388873237363135
4.572847343329734,3.9830684295144008,2.6636897752053232,3.1210941247924797,1.4320596724889065,0.9353201978730534,1.9161657566231294
3.36469336572814,4.449541928666256,2.582177368054132,4.922499355083294,2.540640926567526,0.684740855244068,1.3526533260747344
6.099811782722042,3.813080844636698,4.435060498249052,3.4174884520307014,1.606595045924293,0.6389703561345217,0.29556919069699306
6.44540760146778,5.9146648992333954,2.450751966899463,3.0833436325153256,2.2609771650020414,0.7568971321605795,0.35502254198108113
7.5731132408621855,3.1984970896024194,3.643607881274085,2.9937664033831446,1.5071957062422592,0.9651828838155774,1.124933718899792
4.743167430558092,4.8572250490826026,3.987108657117716,1.6719143438486417,1.4767982291508404,1.367109618875754,0.38988451915590017
4.642579532059005,4.280411012270363,4.058427353513749,2.5987988037559924,1.1627174512663285,0.6234207535293659,1.5610435909696216
4.310944438083882,6.75560197283204,4.452694803096554,3.824247338851824,2.182626498365715,0.9702903171433489,1.9252902368319282
7.086492420782175,8.406929797821903,2.567757811379321,1.8180744604137786,1.300896990055925,1.245326280537812,0.4103147711579929
4.11376480387943,4.549779785555647,4.551484080139626,4.03275864912475,3.025323820559814,2.030582896427907,0.9133507623820565
6.329131192342881,3.251219183724113,4.503624830289933,3.865535205511698,3.0335108530477064,1.5258978232513791,2.1845039941465663
3.7557379422475434,5.639328561446801,7.440991881706049,4.186890592946527,1.265829664351408,0.7272119085798889,1.0037591562485688
7.298145566661005,3.38329164810546,3.6230287643525667,2.6374494573584197,2.9941770890777457,0.8002433401462823,0.3063096897642671
6.423856378936821,6.723492547196846,3.994035817477166,2.109086347820039,1.2062051195879628,0.8945032294767348,0.4830944759202407
4.72077928316024,3.5663597563758644,6.712288687370093,2.366055998782671,3.6276000153730834,1.5308987356065762,0.4433443845403929
3.5624519766517304,3.80083145199763,3.182699549634406,2.245275585332194,1.9394935819190215,1.754999341724306,0.23193629443025948
4.6299748703713535,5.223514016341501,2.550620106484308,2.067462814106872,1.1670598927670972,0.5110598798857227,0.2483951386335029
6.642160402440007,5.179624573439953,4.725441127312707,3.2274712244382107,4.953893264291668,1.0049445732334936,0.7489393603473666
5.246170657701575,4.632167043209734,2.732621328079746,2.951520603232832,2.3822979109749345,3.823260341247504,0.2892228645297843
4.948869913198286,5.876939386991484,3.8051861591359737,4.877761118611432,3.0415948529763144,3.1402288192318832,1.336803132265282
3.90172819415302,4.506381572112039,3.8924094225844756,3.1113569731811928,1.6517270217659414,0.49086353527414117,0.48115124244189467
4.855580902490338,4.081489692598656,4.153526969603394,3.4106023162805807,2.085086129692531,0.7064462354049459,1.4869216124395508
4.23007097195179,3.796391772441628,5.490857063792538,1.8722807028500457,4.720846365832098,0.9128671596301208,0.9018222848323864
4.570056945879802,4.138209861619324,4.2066257658554855,3.653778221072685,1.8610819468010784,1.083423256564184,0.8246946386147692
4.096747820541273,4.033711533968733,3.9316841911623195,4.485212374260659,1.750856471830512,0.5669922739622917,1.7849066728559453
3.5675454773901745,4.941908297661997,2.8108872628219665,1.8777250044581215,1.3328535175022227,2.2753834804489297,3.638677502895452
6.369800544708029,3.9469786899690664,2.8924568855511623,2.198178097839171,2.4765655119840924,3.005470231425309,0.30070897444768363
3.5434743530806108,3.114688682716611,3.6806054607393843,3.3064300682454584,1.4156173829809253,0.5680534688222038,1.2829032800587878
5.840172769128143,3.23049043768075,3.5431848365610117,3.4333170518902483,2.310772415725177,0.9568178292102542,1.9251369411516173
