1sin,2sin,3sin,4sin,5sin,6sin,7sin
3798.5698523245796,1983.1768468329874,1469.609492631328,2597.2428339031785,496.5974407047088,8.284296439917298,-2.3571483357552854
2167.6509733045614,2574.576164394034,1166.4536477836527,1896.0757964644972,1635.728541175501,16.40252855576506,1.77491975460957
1955.6058459740343,2108.14081308807,2601.300800584134,1525.5350469743216,172.98017226559114,436.2360727037012,-2.6134793269433736
2336.8812191071042,2592.5792429538465,1434.0953901800704,1676.845999403201,518.8864082907985,462.62990026314947,1507.9736579052387
4040.5418161549737,2667.4989913648324,1077.7874187946454,1092.958094893078,1134.326020639338,951.1742406237663,428.70375185968715
1962.1511938836916,1970.6840029789146,2337.4678562635554,1012.6805324090919,1648.2439780745844,145.32033344051342,876.4781194129237
3014.331297418474,627.5397588114056,1229.5100834463456,1550.8198015880544,79.38051143136272,103.51834748436579,240.94827264044216
2079.3265119963366,1910.2268172135646,1502.7339595321928,1144.463213165478,1398.5379539002788,638.0080385304964,1000.2441013429798
3013.5846308533855,1051.2914253173558,1338.1429293850197,1105.223403731472,445.6204978635051,1253.7349034962062,997.5832987005679
3881.5155324821553,2295.4120756207735,2006.7281309633045,1688.194608616408,2123.8908798709854,1177.5802982846508,1143.56496380121
2086.1706003575437,2835.347793753907,1400.207982136541,1879.1135814009112,3625.9801948408003,135.9054345014165,1105.8850006806251
2661.209192091256,4150.316408513578,2454.141244796673,2356.152045659569,352.491352946814,882.4660077594499,62.50496937870321
2299.3687594152125,2326.11604267463,2626.541809269407,2543.436348699788,67.6849727629774,10.252509633341482,-7.111147036189642
2021.9006365965342,2510.909250191707,608.3365746903855,417.1021105159025,12.70316017520031,1295.0079130576833,118.28869647819795
1974.5255650108038,2384.9663041129334,1237.5774246429291,2330.9073272898395,1288.0452941494877,184.17373147446597,23.407352672714566
2710.7020666219514,1447.8920712865865,130.1318321261674,1811.7426676464866,1228.0794136272007,13.73371789265807,205.39971906859955
2224.16070433395,2090.450641464819,-2.4649804688833683,-10.57597706103524,1015.66105748468,867.8964336707959,403.4002143087946
2618.6360183860875,1985.788502288613,2602.500854116367,824.6861679060275,1416.7471025012574,801.0679166915979,1074.6349659926937
1997.3459075047476,571.0888490850475,2779.904001904645,2213.170158790429,777.5284734201659,1395.0714211825334,1265.517556347454
2820.004841428678,1748.5444252999869,2536.789551910237,503.84812573103954,1083.370991852029,539.4275448366016,5.277817437531297
1316.6438370904157,3397.0296037557227,2518.723954041679,1967.0322059100054,279.6323791767263,929.2960026220408,287.7350202084108
2294.7241005174883,1180.6038306020982,275.93553220519243,2251.1073554482773,1245.1265928784524,360.1927258527903,659.9474266088346
4394.877505774297,2626.884300227205,2881.0215160224666,1467.5775375775693,861.5325868991022,529.8542065189713,546.6671923386593
2727.4483272128587,2202.028823547128,2876.2565964438145,984.9490215305559,1337.1278402677544,89.31721113086905,633.100574938243
2612.7420723342784,2108.4915037673773,2715.6847901953124,1830.76273721287,2264.049799522385,1448.3782125974358,798.1474628581891
1601.7539831116414,3111.490800225537,1951.088031652711,1277.701626764031,1126.346354005007,84.11074800852202,3.0977462292132465
2157.5880166970082,1860.1255760882436,1701.7223240657372,881.4360249503125,762.4363649748811,620.0512937955491,1313.58705848098
3993.5384461448284,2118.7822346739395,2873.940501453882,865.1118516747738,1213.259547006116,159.6240566966453,857.8081432140871
1794.2649545296745,1252.7278534000752,2324.905811203714,1185.8023178195863,528.7177474555456,1466.7864805932186,276.74749456087557
3061.8866935981086,3216.7083027057383,2055.589426876434,1983.1642721243816,62.24873280876716,1133.5896464909883,1284.5555879977392
2081.734245385239,2125.9456471930666,1271.0087754711312,2974.4949161880786,35.94891471253777,686.0648212812348,29.441088213220297
2666.032501272806,3547.8761908360357,1964.229934222897,308.48180197237343,1945.296867465746,19.13325320695833,19.652001803037933
3148.646893966744,-4.911107049297399,786.7032501998656,1233.5300464425063,904.1531058318014,18.839897315336884,24.301723086847574
3897.4741517525167,2086.527351590037,996.58670542649,1102.1483397013053,1779.7287335710207,957.86888578041,29.351037586238384
1296.9919415043587,921.9941726905545,1632.5293919803207,2613.7513584720054,13.456023438368902,1093.4919705092125,160.17647207684786
2670.6443952579802,2497.906725318474,1710.7050794008092,1427.0592975602476,679.160048554314,1113.2502785340012,-9.225924241199218
1328.0503424262743,2368.4212621740226,2257.8626486293156,1357.7135196643458,1489.7982963680097,676.608881156897,39.973469589734265
2052.566916326034,1673.0100484477653,1629.9631048817291,0.09578575570030523,171.11324305197263,1.1600918488782792,42.050826953262074
3127.757277434171,568.694175688729,1473.0516681987638,1791.253593902391,2520.3911185968054,-13.972542488609943,443.12116562333904
1908.6431992805383,2029.0092411093801,1014.4967116984863,1935.150918159933,933.3894005373431,1148.3442727958054,-9.529618757545753
2094.1809555482296,1883.7878781654322,1945.1290406623853,1904.7335007895153,1870.498574945338,440.4613965722383,-8.454506564996672
1003.6899935247448,2946.6799228018626,2029.1416153601467,2248.595279164876,1196.3034724707923,168.67836616730165,326.33671856513274
2047.2356397144276,1375.4027070517295,2575.46569792027,1232.8549571449503,1247.4255045979417,137.95665307354875,253.98475229087126
2813.801386982703,2593.9236026850044,110.62791918646963,2738.694145979949,1557.7831158927893,974.348504298342,39.68415977697464
2335.5106729968147,1558.943005254706,3067.1326396225795,1256.3944449348273,810.206815370977,286.7402051065437,10.138500314100156
2686.6775722878206,1492.4906528130805,1023.7611432100939,1281.0762077537565,2330.85307176493,4.251632169811373,17.03356703154634
774.6348654882086,412.2295482118461,2139.2519535193496,747.0651555388295,998.7321944302739,58.47145638263919,2292.9887196917844
1853.616559962205,1890.4178891867537,1419.0768336587544,1304.7388924972693,127.40657994644607,112.34025684386427,15.771842796483
775.8258690472503,3164.7380875104836,1547.554587443953,1824.933375136542,2681.7250855926677,1.8099863620780976,347.52830542114634
2422.190721516232,1897.1598533255224,1160.1172710919964,1981.4375822917218,699.8791071595724,200.62464336546782,171.3703767706338
1870.410172317468,1932.060571713876,1770.2812627710146,717.0692821937982,720.8780612178807,590.9536963583569,3.2509766340604074
1738.735776464493,2890.59419739545,1247.5266876737878,2271.5892710286553,1706.3059699219784,270.5985593782598,233.70140092002475
2701.3507845173353,2664.663807305617,2401.014145905129,1827.3889498281078,862.4356310468738,30.536185116514844,476.217381367439
2125.968454253901,3163.808975865742,1117.1649319393446,1378.9738864656892,766.4892686044586,5.674425756989454,11.90349079660541
2220.2388445390284,2482.8116599101577,1800.36329119717,2804.369111058919,1257.9370699018118,1959.928426443712,203.68203302382244
2995.84650221933,1711.9928933989386,1216.2910894990355,453.66238526864436,43.5425107353974,263.01021870013665,-11.578496917358649
1774.0528867701719,995.0113682484607,1627.4396684032035,2117.6975695433985,1652.307122481343,1357.067503380079,7.310423728074916
2916.696247365147,1690.0668060894586,1703.5952476044458,677.1949323807894,1032.4003692487022,544.3047149948288,17.12737377386641
3847.0962560399626,2499.739064808742,1628.1212713956693,1579.024045787714,804.3646840733427,245.5200583793221,46.85374039877007
3968.5547429209123,1083.0402018503964,836.5833681204349,1236.5599581545812,177.82471547967725,171.0629569659941,12.905411725224987
1959.5864762330343,4432.549481453789,2235.807284771945,610.7603216986618,266.13296608257133,665.7974163506487,56.469400814801645
3535.99165477823,1104.2767847361756,240.5031260099163,764.4027984603799,416.66145048039743,308.3581850137425,326.4985006408383
2417.5488872153937,2149.9341200020986,311.17774327152256,1485.7107151377104,760.3491889966117,35.71267124792769,846.731489594571
1874.6204123173657,3247.7909671202992,1896.8116984398412,986.7797388308018,34.09044596523836,607.7395620962607,32.09368611070204
2252.117554444105,1913.6769706121222,1186.8930323313052,1610.025591011934,39.7430305803029,316.6874417236618,-16.551203431969896
2207.190506992716,2278.7614207480065,1562.005797924926,1351.2350137016874,-10.518676341709448,822.6851370602526,-10.23608745800334
1365.8123694406058,1644.9005972345867,1988.514295911924,1588.2585525602217,1887.0786306106402,811.2439813869241,24.533772748505612
2010.8955194760974,2311.530402321607,1949.2408261249175,1405.1274014729515,200.83454054711365,144.5819983598867,2.0020224191174876
501.91638978265473,2907.381761483441,2002.4643507219917,1975.0749705298904,691.5455397897776,58.551695815485516,552.6588792276098
3870.307946783401,2935.8252858059404,1968.283531632229,2339.0820879793655,1061.1664832882407,-14.399008878903636,19.646807745749257
2754.2487151604887,1321.2235852655558,2433.441421198072,2235.2621153818336,14.650420774342678,181.31163843928198,-8.987636457782965
2282.985413986734,4306.573597475837,917.1065887258346,1960.4818452793206,1297.7038520479537,34.031376567523125,136.5249119596656
4175.102075025179,1631.6181111254305,29.889948033843325,1039.9040753019472,886.9469228340295,10.378390036014427,524.7781169661357
1460.8617528172226,1946.5799364211398,744.7261235919595,1240.2632772657607,18.660783291753077,557.2028741612985,457.98546084840837
3272.5989697600626,2701.9960615648015,1289.306137290494,1365.605108561018,470.7824878038373,929.2911217143228,734.4425409051346
3268.114148765121,2327.6723906015936,3368.307451169435,1131.360658804666,2.4953728018420804,1150.5034180265247,144.13489829728996
2471.559977064846,3060.501653253384,865.0758441073931,977.9381437868697,235.79682346251138,681.9406602514464,58.09354927125423
1388.4953337566503,1238.396431021174,1541.2397104206448,1665.1174517633226,766.941056571447,51.91528548727206,25.22892810825249
2631.617462600423,2447.837094912771,1618.1743474478099,1116.3023240860648,993.5551836359018,493.17753192003784,236.04369029735653
2007.6949149000015,4182.807161789808,2382.7119549720755,3159.200866702795,639.4284374950948,537.5940950309214,1075.05304545966
3484.316559412607,1957.7694080141218,1685.4639934891366,1054.2410454210858,979.6298281297832,894.2893657614204,13.533000233974462
2675.89360685705,815.49019381172,562.5887444222299,871.8214624227585,1012.6006321606683,18.971093997883713,17.833108855478528
1917.6898514392697,3218.0255893634694,1729.8922940147677,419.9641756290057,555.185382090448,1146.451235275722,861.975219294588
2675.8210639944523,2236.4556897264647,859.3260731545151,951.8199444457928,10.441850594405363,1594.8853101462319,286.1170278356044
1819.373780863239,1084.5218215752466,1994.3525571793343,1912.1383996523164,1146.9154285942795,1260.2507451209858,-2.4766178406636
1451.1892999140646,2476.1188001056116,987.7819987819867,1105.0358715221146,177.89330275702628,1264.9484197133152,317.7076003237671
2703.1709590873975,1749.716739023172,2209.4407785299113,543.9210229284672,877.5899419920343,4.470442588276489,5.965416013296395
1151.43877754217,2227.975931177281,290.6688450218644,1448.4534572979092,1236.4688583536354,581.1214501478207,6.496965562924771
2669.664074309533,2475.6412563054564,1779.2490232065875,1370.8276224264882,533.5900449760547,1441.3923415430909,541.4238939500101
1499.1684958412925,4098.08431788628,3063.7863889492824,2750.945914261399,806.8118084069392,450.0066696244312,367.8518553365375
1193.3983820548538,2893.8271637697344,1665.1880535641267,214.97055990308036,1853.1539331770582,615.125012449269,109.69023403915753
1818.485148490629,2213.3844278586625,1046.8486917733035,487.9988549495574,460.95897575903837,-2.10471436432109,1138.0967582101975
2769.7567723701995,1958.1931622412376,2151.6640208520603,1917.2932211450843,1580.4039411932517,1112.7471777154306,73.3360734886931
3714.632936306936,1651.7512598530711,547.1174596199517,2803.100392985728,970.3741639034915,502.14100199619725,2.6981320426647812
2021.6063202822224,2017.5792656428375,1651.0717399670839,967.2027954021178,2026.092602469943,1295.608404313024,220.63659106676096
2935.188213644724,1745.138260077677,1332.3818747734495,1613.0620250917782,1703.5285007533093,-13.385865358217636,4.247009454571103
2581.0980435270008,2699.7259343731557,1256.6021258993305,1417.050250146057,1564.646032797229,1032.1225004204325,417.94325476234644
2269.619094373486,2069.6874487285177,2001.467183343313,1529.1351894909594,2337.7986849778536,521.6384009326057,244.44077359248422
2275.925238804099,2803.407276311611,1033.987869614677,1447.8215569252116,171.05638872721465,33.48112663801885,1344.0118658757438
2184.048043428086,2893.6918461355617,1592.3567846549713,1561.238275623873,1525.7510460773092,126.14775659481074,107.3080870319319
1991.6746702797263,1706.4946296112957,1531.9072211440434,379.86004920894175,804.1891838242782,989.9617399640683,152.99809234332997
3307.1539416631867,1651.7617458848658,33.64105381708248,2199.886835110542,1066.4085033956899,218.64854747341815,2203.0538707946025
520.3573494979782,2902.5663396204914,2196.5465701421613,1299.8026414085016,1433.2962505414234,147.68370842161676,204.6979535433302
2143.34552148754,1732.3513029925416,1717.5449353029198,1022.1908303443115,1864.725838609319,90.37470183328765,938.9918339245833
3015.175854364656,1035.0582747702902,1077.4763391747792,23.54028759974625,936.3580219075338,80.55258418066938,47.52641782011699
1392.9824098949484,2316.083211354974,1640.7580982411573,364.53834801685207,653.1469566104042,670.858942777596,683.8069555870861
2063.1293794762382,2062.3964585603376,2189.345698756236,11.222770431887895,1788.137337861037,213.11081007634857,782.6493215795517
3113.6646002117236,2724.8145161740504,1371.2779459162775,916.1931692789876,950.4673301328148,1347.6363894225597,54.37364925021279
2939.920273490297,3483.152879232192,1927.8887601055894,844.2653519493842,1605.9844203343864,203.7457086085119,22.387391454463454
1998.368828805807,2436.7004845154343,648.6809925061971,1405.4278081084549,590.5614870866411,1339.9205457855342,131.80977645187704
3857.1220310677163,1862.3649264617484,24.093499883869754,1291.9060887841788,234.63607687494095,242.6803937887862,436.8959474326275
4001.5929001009404,2710.1640437641436,2072.462333563275,1001.4598183366306,955.1204141295211,789.4090481203284,106.39104318585396
