1sin,2sin,3sin,4sin,5sin,6sin,7sin
1434.182804579972,1481.205306088586,1384.2125621993277,1650.3174364297552,1341.9034633300744,1479.4800907709434,1621.6507031069723
1435.1539468037297,1405.8789114876154,1637.7855066541724,1290.4328572442032,1494.6185098584076,1525.3798507862848,1636.8134225318008
1637.5094597365555,1522.8112263658427,1329.678921086822,1521.4561221411554,1505.6353164039074,1466.5305041409706,1504.7056048254917
1311.7848746718896,1572.3480896951871,1486.9716975303,1371.1819403680965,1568.0167007941727,1577.9254006398016,1656.893473253856
1395.4382903431383,1449.5112078785605,1437.756745084174,1358.6355183617845,1402.8083258234783,1510.6767528293303,1662.968577782108
1245.5365056781454,1483.2237954552033,1559.6867085069962,1362.5624760189303,1511.9494737871692,1503.9345578320624,1617.3931183800487
1843.5155666923638,1442.1881885804469,1301.5017936176469,1294.334775444462,1341.6579577894245,1534.4779967406398,1570.0854321839747
1463.0818098949344,1645.8277613088094,1496.0165109010734,1335.232460287139,1380.0264657526095,1438.3534380398687,1655.8813312988248
1319.1213099095462,1457.7597369244272,1318.8818897976507,1369.897506262104,1427.4698903565102,1439.6375932736478,1543.5698552517142
1593.6672725470676,1354.5469307359863,1371.2555652558237,1502.6500734838694,1558.7786824176142,1496.6754472950415,1574.4745647072698
1436.6939416134273,1592.8769131958538,1835.9503163757806,1472.5076313083994,1401.3639264710705,1403.0175349362526,1533.06160972454
1707.2763078406952,1391.4648094862473,1541.9404514923663,1485.8381990931953,1694.7436121884602,1492.0872133059615,1569.1240095540586
1353.1457918902493,1499.0712587950638,1386.9344601993425,1552.729852166633,1502.4239536518594,1521.2267493840145,1511.485221162696
1343.224220776362,1869.152264627081,1713.0013529408643,1387.4870524624234,1460.010278352814,1469.4500178467342,1671.5236025023391
1475.9237034400057,1412.2801634769298,1363.0411139562734,1402.2054023072924,1528.7101900297016,1552.6639308544718,1600.7534784916702
1557.7933753344364,1498.6055284939987,1473.0729612250875,1556.8816603938317,1547.5360025807313,1600.4018005576334,1592.0884978919953
1724.7750757271147,1590.7484266462247,1382.4765583664885,1711.3166360216107,1816.9468541818226,1559.6971747427638,1598.045596487345
1619.7897767100576,1460.8589423794601,1314.4448838688922,1370.3265435197175,1412.3609378528918,1492.539354104704,1580.5076338867605
1379.9949681038545,1310.8308078411242,1668.764378883574,1370.5134678136878,1489.1505943635325,1467.0591401765828,1648.085275861084
2070.995306537064,1680.059452789044,1516.3462910232315,1940.1848975484995,1715.8617024703422,1486.4251346605165,1609.008840902801
1251.5198653415155,1364.934102067162,1701.3191975405236,1566.1413554594637,1521.9150397236622,1456.7717524580698,1626.569671974683
1858.0580379059177,1405.4580837674425,1496.314202765051,1355.3203458268374,1405.3593722075927,1347.118694013392,1770.177306644183
1358.778814605195,1490.4804691932834,1450.2909633434874,1546.6687740151137,1368.4557358673535,1466.2614992957692,1628.6480179609634
1424.466340564316,1310.6882335476619,1605.5836851107313,1350.9129982141526,1405.6746878955416,1700.8617148606081,1651.884499987935
1366.0543099445642,1215.1201320503944,1406.3460655060023,1416.4360778415994,1445.25400374005,1575.879434462443,1534.3613599309213
1527.3057948831315,1316.2377068827575,1402.2612698903981,1365.8251599620364,1403.558949084451,1438.0950058475546,1591.9887511509448
1832.537409458837,1245.7010778834913,1265.831151942964,1354.738882253765,1404.2801311152555,1602.6363334683306,1517.1791987325032
1826.7922289398878,1486.214598021369,1533.9719352380014,1525.4007047519817,1343.3328000696692,1503.8305551415856,1563.5525955671128
1318.8341691283858,1283.7393044870987,1320.5279762524979,1546.097818443393,1419.8988073286048,1422.7431733683593,1576.6459151692422
1408.5876284569372,1304.7327009121204,1489.2941367843903,1319.9120559274488,1427.5787454611652,1540.19609962116,1500.946346266809
1283.7431091263234,1452.3936181227054,1491.3537370478382,1397.9852568250358,1462.1096384385655,1420.091850165392,1608.7718158654213
1450.7179527363535,1592.3478641359156,1414.5183576636628,1410.7898830355925,1433.1128736707756,1588.3358228874354,1593.0374583234056
1444.10993470263,1318.8278911047075,1461.3626289660258,1364.5478557736803,1340.87293320139,1496.1247554897207,1623.1640067116016
1861.0606165574945,1624.5152048424197,1420.9422972294547,1360.7854451854507,1461.6803235301481,1416.6769601810724,1624.9786520849632
1843.2326950412157,1649.2955791920576,1446.779607738929,1393.933808237211,1625.4154228038701,1484.0897631006126,1525.255238613494
1858.2154745294736,1743.1084605235242,1377.956046780765,1634.2908262520077,1455.9003049995579,1488.9206460599416,1515.6638058978679
1279.1172580196176,1408.5482730032932,1418.8780636961014,1497.1540136047015,1413.425564005481,1695.918919533993,1574.4746015536703
1289.2739740651632,1589.7316690597681,1281.126766691349,1399.469685799106,1698.4817783518947,1524.2146331551403,1516.3715339272303
1454.4121243241202,1754.7013719871559,1452.7602872682207,1389.1934129013412,1448.908069030705,1539.5298447933017,1465.113203806546
1455.2673265854776,1433.888058475231,1479.6726267737943,1345.9411087528074,1512.4252058912593,1516.1828021563128,1629.5704266697949
1439.807594020249,1429.8283046809865,1386.7841691221909,1341.5153050996078,1558.052273958433,1537.3740922803436,1571.8420566193677
1519.385725929345,1278.7020610563832,1343.1394014959728,1383.8597097004977,1455.0853780152565,1482.6673325915285,1615.792753330119
1498.786840534588,1421.558457612189,1703.878049323809,1396.7827637436797,1650.9104777170471,1535.491143104149,1611.7356535345007
1329.9700343977568,1669.2786501049627,1354.8920895005158,1314.2826213176604,1439.3914866179084,1580.3800028570863,1642.879590109836
1456.384342005228,1543.9582635927898,1442.0133793518044,1517.0514972276098,1362.081249623538,1484.3743002039648,1591.7798575856382
1819.3729634647166,1698.4929113705755,1420.5188817289313,1385.8113022906118,1631.9677100913066,1460.3629760204267,1495.8728164444356
1597.0851513899258,2268.144382209218,1590.889389173745,1614.3246681473252,1423.922707313408,1512.1186705872117,1535.8197111306513
1682.6427657036215,2040.5665819312148,1576.8129270237732,1300.5426641232557,1389.785887626137,1588.2986727421016,1554.4258554853689
1274.5505179742217,1409.379224126654,1666.5338175233096,1353.2107069113129,1500.1558985957313,1409.094755429755,1801.5531079273005
1520.9391649027684,1565.5992803377903,1525.8168792624708,1343.8120893021023,1541.4370063795873,1473.6060695218005,1624.7326900111566
1430.4765127463015,1576.8587396313028,1781.8217398593083,1359.2412895424254,1497.27237895321,1644.7373348942124,1602.618616477992
1572.1488113161665,1363.5844241059556,1419.9638104203393,1442.6321789669178,1456.6403532716463,1486.4304191688068,1512.6369844216924
1750.7973126514455,1421.7563768817706,1337.1413046428902,1410.8972671114052,1561.9145013168968,1566.9126862469575,1515.0391920467011
1390.9495813516205,1595.41305852901,1431.953164852327,1381.9912153565235,1434.2618294539948,1486.2650093701982,1567.8136785276058
1268.5953601555289,1247.1907709307818,1726.385291938569,1571.7665425161922,1320.2119838260041,1575.4239715240765,1764.2799256451601
1565.4032315694565,1440.623818842993,1497.1627915193735,1610.7875751980146,1363.3004879441,1468.0805530989096,1687.1640358349491
1797.6838214066356,1342.8522601260106,1438.0003201309496,1455.5397250844503,1495.4334435090996,1497.9660512916803,1521.254863417842
1597.30715180593,1568.0985694022274,1413.6946654920125,1481.50399136968,1403.8166284449007,1487.4608733956482,1615.968105393611
1672.1253466919825,1476.37747411699,1316.8264643179887,1353.8231467600617,1424.6254083164054,1502.352410792801,1683.5274636775891
1565.8628905829673,1660.3137989268066,1335.896986967472,1365.135752856503,1401.669825999633,1642.827293413775,1580.5761994848303
1676.5891066492281,1491.8747249472065,1453.12290217049,1299.7932004211993,1487.0322299033896,1467.9274694859055,1585.3588908345714
1377.7159090713187,1600.4402569920244,1497.8174716795716,1351.0936945243266,1527.877477310577,1513.190211880073,1655.4039349645468
1360.1832183872234,1852.2282356614182,1559.6359466727463,1582.095801211914,1457.2445510791913,1579.988001048369,1573.3798963405281
1273.53317902057,1918.3835595474357,1543.3772149477131,1675.5585114990272,1310.1430974114878,1522.7855433560642,1586.9473208230206
1352.1142751232198,1281.3510062211985,1866.0405789818883,1497.5133537322095,1507.9200642701378,1534.3124354672304,1683.3498707894216
1540.7267647370409,1605.0638763484694,1825.4040809741953,1543.5102361096533,1489.4514788845343,1448.139516610611,1573.1317412250576
1551.60975359535,2063.879958883132,1489.656644401706,1484.117861309449,1476.6631274739236,1568.325615234805,1698.9100795425525
1914.3704829297521,1634.93936336581,1283.7342121253682,1418.7687829878969,1446.4974290442915,1480.622186958921,1666.149781574643
1299.049749646977,1416.0640847255843,1684.5627169141399,1494.314153134129,1497.5038353360278,1398.5673035380576,1505.6627750901996
1647.6554259045895,1293.314551388318,1326.49716696831,1539.0133198338406,1544.8469590356387,1507.919975962373,1526.0997755031967
1418.6763693348503,1698.1775801233273,1576.0216363637799,1406.433919435679,1414.7081901569509,1554.8412441930423,1600.0372071214817
1261.792124015069,1527.4091385446193,1387.0437577167659,1417.9286895236628,1379.699920107515,1486.0766728682538,1641.9582535735071
1639.3474959678674,1233.0682778831665,1652.7073540771744,1344.5928995917466,1454.0994454921781,1511.1930153591006,1689.2670050220138
1488.8054092207635,1647.9156673958078,1318.9767493023596,1715.833160157193,1356.7104932354118,1634.3866309980203,1539.0205641941957
1419.4740447723943,1372.114443641369,1396.9108883915167,1603.9546959849326,1380.137592752677,1509.969851277745,1601.1096870129052
1316.0066542138663,1369.6901496646988,1750.9128099701315,1501.913657795628,1374.586477891654,1445.2372730560849,1512.448324918259
1680.7166772001212,1592.1093830408158,1866.3996660224489,1392.7425260905145,1409.5584924498871,1549.7944005298118,1528.660869851102
1325.1547119685526,1578.1725680504187,1264.1387405075266,1431.3225925275492,1448.6977438395206,1672.8731335135276,1501.8369888245525
1658.1361074627023,1294.9631043748238,1464.2181629186869,1440.4326189112505,1347.0673660976186,1726.1500243447836,1639.430257472814
1527.0316411128726,1478.121714478441,2024.8206812806595,1514.3283220523758,1530.071681009784,1611.6017476713948,1643.057899908323
1479.413537820847,1528.8018906070522,1579.0636978172492,1399.70179966396,1584.0163051151412,1472.377829689834,1537.5785124659883
1649.1043269032016,1482.8536044917273,1442.4433394290722,1441.7701375554302,1500.2712671632967,1403.681301806134,1525.1217198323172
1302.089585358058,1491.2623109805236,1400.4952296110491,1813.9893644481785,1461.186638029582,1472.026591015967,1606.1381571048994
1863.4768359532927,1525.6208167986083,1340.5212907811576,1336.940026858204,1483.2628140678012,1467.162103194345,1559.0172445152757
1840.9988191500736,1511.4260284715228,1427.641403712943,1362.817132676067,1427.0619091604526,1482.861229023626,1538.261672354566
1263.5720150650104,1286.7197537586148,1399.5433741552033,1371.8822176618007,1399.5174787733417,1436.6907448972484,1623.0892615819089
1546.3413704580064,1263.8806166706106,1367.6772591449687,1627.3038335749497,1467.0503485244012,1504.5427179210938,1661.0923794791638
1713.5342081809645,1343.5262009344563,1592.0876780210954,1400.383940813861,1449.0727154999104,1582.4629192151206,1502.1167138205426
1513.2490926752266,1639.8873387777485,1525.4807536611852,1560.4001858951171,1360.953403704597,1497.7293155516554,1598.5298734381493
1612.069192705519,1770.4707327904084,1336.4230047209844,1482.4736293477467,1333.5061052530064,1514.898491060602,1535.5608033874519
1557.4524885106007,1518.7883353969653,1559.24426228402,1478.2368110042257,1575.9760411797006,1618.0725574573155,1595.1668922707697
1714.1444070040202,1397.3354134192964,1615.986286581965,1418.365462803317,1401.3479785495665,1392.5617407434972,1527.647320363134
1517.347181421429,1352.7534033392208,1227.2911904571458,1414.8296950797996,1400.5740709062661,1500.91955760167,1526.3253637978482
1429.3464759867209,2058.5332993095108,1291.3872318200295,1362.9478369037292,1412.6721299051542,1532.797418389366,1614.516500159305
1886.5328365207733,1310.7641309159794,1314.0581327191871,1413.2964099793026,1427.4980220181674,1455.8279367093598,1486.4690198393341
1533.5629754764948,1279.458129538205,1453.9823661377386,1486.697546794864,1472.3557500244237,1590.427402148627,1591.234092931038
1441.306045820094,1488.3057057837455,1431.1912980040458,1675.8450422582657,1497.7137365586225,1670.3651447909656,1607.5673962394903
1466.6322186975508,1410.346158492836,1463.406653457263,1531.886251702063,1453.2815615307768,1512.3147553675803,1485.6614701090684
1398.1762919424586,1307.2746561882725,1939.002054882482,1482.059972516739,1414.0584808140402,1553.4617655304446,1649.3487741348854
1802.2002450171512,1556.532545390641,1374.465787959297,1525.06319420202,1457.4271731211209,1591.6930116312487,1584.162289892747
1412.5971009843947,1537.4481620033278,1577.6301848273142,1445.899699494992,1488.9841078929403,1453.7985731130166,1519.5124063511948
1322.509597449021,1502.4496926204238,1455.7860144936878,1350.9474989107039,1533.9364163915554,1436.4698249935745,1674.7446976432411
1877.6624443622873,1348.8539031244452,1335.0001887600515,1338.093856970822,1540.69424536493,1457.4474479407263,1524.5799965693
1629.5508178053415,1441.4764601368252,1309.436808877083,1395.456626642496,1329.0804996552276,1453.794960931118,1612.8841805393613
1658.5895505058766,1510.2083727690892,1314.6540226101174,1364.253549713961,1528.7743645143528,1408.3719870154991,1601.1118139644502
1629.3097503901115,1879.056774097674,1425.0982302837278,1406.3993713396526,1361.8102321477027,1501.3382802006636,1734.5871385482292
1451.3521510888036,1343.5802106564752,1446.4995814653937,1414.1030030938914,1543.6126629695018,1630.049221162741,1620.64311005426
1828.8005646358545,1775.5179401728278,1619.887817943032,1468.4841933259297,1481.6757973151327,1371.4645243264863,1578.5833211086049
1425.8697412907231,1528.629498884568,1313.1325709510372,1385.7368356008492,1464.265277216548,1457.5047925743065,1513.4530546685226
1529.1515392191575,1548.209181510701,1362.6703278776,1434.9198712948291,1387.7762398690509,1563.710957096518,1522.208830765143
1264.212694897067,1533.8991847651653,1496.546469563915,1578.6253590294816,1330.646918503653,1497.6353284678705,1643.4307553503077
1720.809594658872,1439.4078732902867,1513.366626970939,1357.1322986400069,1356.8359380349443,1521.034956649072,1544.3588731736932
1476.1089593237857,1325.9100927133518,1570.3072715165756,1495.4106500591874,1424.0621258833644,1520.780686891509,1582.4301337109725
2059.806743976844,1491.0448685319507,1337.920385360942,1318.2854255253656,1406.5515528316841,1506.3944148970472,1551.074428864826
1486.6665352570203,1645.7970735327622,1336.491245130916,1555.1088424362852,1409.155335000382,1452.1888787042399,1596.9014502158022
1430.1442318653258,1692.7568410016968,1345.3027784111682,1500.06019949777,1513.5058162175533,1536.9217237066036,1582.2132477886087
