1sin,2sin,3sin,4sin,5sin,6sin,7sin
536.4525645159815,612.4900310063708,467.1881242371493,551.6496063299736,507.1520196895355,526.928426761364,698.2493036857105
457.86710794901285,581.2716668124536,629.0437161033145,599.0568318334343,614.1783083025755,586.0243306721368,612.7116965911201
560.43120594586,401.8029172058988,494.19593310215265,431.7993714726028,558.9464197400654,601.3146289255445,650.6338949799162
748.8868494597018,445.46510489023234,598.1333099147755,442.9256618865493,608.8795280307852,684.2495348088504,628.133354443487
1002.0668870863844,429.32033806781993,699.2739506713823,586.0673321906727,532.8655439470676,600.4128635363729,624.7748999622794
580.7650955744003,548.3795633312146,789.7661451576062,510.65963319501765,504.98995917813227,687.1627606534423,676.7406747353592
510.84105647260714,582.0309118159759,420.3537746549117,600.0381860620663,543.6522257458041,720.6173436092671,696.5299518439505
630.1930750312196,455.96574086854196,554.2910155253234,636.8808180569702,535.1312954239587,599.4234986164055,647.3077420342547
727.6260655418716,518.455138661627,629.1699466739475,489.16945061553554,592.9077290867098,558.6484298597813,699.0651097781398
567.889577741175,555.3077871796792,547.258969106202,489.8814278723005,542.1036288898796,595.0198581295765,649.6356106653941
621.5054888471383,656.5048962137198,555.9650319404057,714.4389439248062,528.7512558018364,574.8559815828653,649.179805872303
454.46933050974167,549.0529300506893,605.2302766696259,543.8924353870686,641.7928253886425,640.5923264785454,595.5982409134707
523.4538959364903,653.486032797744,546.8247971709777,468.81422737481705,736.0324426414159,707.1210833020522,633.5916575201007
856.0696960092979,525.4766440354617,468.41971014437945,453.13236999027316,622.2012506530992,609.2064491123579,683.5394009328703
803.4347215854526,554.9913406937308,628.151759742351,576.4291809157841,647.7139521838425,636.6638073174013,576.457805408338
607.4601170174442,557.0040519778166,587.803589992304,537.0498253750687,613.5795901124399,607.5250207219852,642.0704267986542
435.84526979805497,612.8578053306459,698.3382081196636,550.3689626745683,640.4730936374731,623.6080475247579,650.2080205246242
640.2721869495714,554.5373594937407,459.45689252633923,503.0214555776209,498.0982387301582,537.9744436625998,590.3546872343625
629.6479512302483,461.12075170549235,544.5560816072015,515.9346768480236,486.45645204547156,545.3509121288241,700.4049874669333
1139.4562137810708,563.1469391673644,561.0576997712875,840.7131882351052,484.98055492268287,660.1651201021664,659.6629109069142
478.89980317778094,579.5047328661085,645.507087962443,553.9333178166903,541.7964121843419,668.2675424564305,600.1905525301377
511.1385064144952,472.35411764607437,663.9416507674661,531.6944124834012,428.7290827358956,636.9337874694329,600.4224229216452
802.9735707685973,721.2366079979503,669.649159523154,597.241762513896,555.588238104934,541.7859246618774,695.2428999434134
533.700699995275,386.44799647561683,533.8356190801279,520.6932841601244,530.3235771988345,621.907417653162,726.7246912636425
733.7232846731537,459.00864674467863,483.49880512889246,660.4024416333993,601.2991109783542,642.3551309308874,617.9538705969761
722.4128690979912,756.4640007806104,627.9082670940849,513.0627826519711,600.708610087854,566.6082250164732,506.63971513226664
449.4537350494581,722.487159604065,509.37412579335853,494.84336115533523,472.6177264287185,496.89073894355926,643.094138268679
509.3433837105351,573.1069324347608,566.4819716373017,705.7419385736381,603.3957033570251,612.524885972385,635.8566125473025
807.0783401828853,773.3729665478885,464.54115604233994,499.5528107683927,556.4389917486587,616.1713723587578,600.7879682386236
423.0828285715841,629.0275371650253,453.5027471672343,479.2173192921499,660.9363651604068,537.6073931463899,593.1828796676474
554.2521761438899,656.8878533142273,430.2831751052731,558.8330619232075,569.6441259328492,605.2525838608332,740.1521746834551
501.24682236957494,633.3302292184816,519.5248953208755,502.76182065901554,591.2531747284337,632.8655907045644,673.6856401901905
510.2135345681483,504.18501586697545,686.8300801006176,542.5837487870502,679.8919971381806,624.4777654742321,598.1012332144203
1161.5813804513468,647.5143218599328,561.8309324918408,581.1851527667601,569.2734475290704,569.6264019238638,599.3343065127198
664.9934505229488,483.6146734259677,691.6452809239985,470.53600797324435,555.3331324239181,550.3101958317611,600.9080242470926
567.774498800383,477.24849662136955,596.2043613742081,542.0264203390295,528.9280989354829,659.7902902949271,694.5147506796524
803.5676608220292,525.3480905798169,651.1352071465999,527.7675424088883,499.2061435248956,547.5907017494249,579.9469122215506
588.2108941710151,540.7231646855835,447.11178783135955,613.333165269926,570.8848968754886,551.867619131923,537.7356737744633
664.1103887122117,613.2684322174597,468.53370236629485,526.890597369131,506.37297400764646,612.746212562828,690.6050933829765
500.3953443859312,430.8077820771529,617.3006281676516,517.5861558616803,444.05332822199904,529.6381687851938,670.0584960168823
889.9401056094099,593.9019545432744,532.4874072457071,610.4481908555514,573.6933455430899,550.5060958249283,587.3511771549017
573.352122716004,823.6977394707286,649.9598830117918,419.59149365903795,602.3730458548815,581.2605931636118,564.1625894530144
779.8747544926703,474.22859256877587,452.92073340113484,523.0367668146911,603.4430524638897,550.3950208844257,639.3558847550322
559.0991949634179,797.0817475416558,511.53017053757327,545.9610358549013,523.7764719570114,642.6124189840347,680.047254712124
367.4883398772888,510.3911024611174,597.4491467199009,546.5572198902752,569.7897702289271,554.423473325918,639.7486101015099
432.6725871827578,500.689185751638,431.9143880233479,475.78511079221647,650.8577242341888,646.7633564860727,645.2311697606656
698.7779639364982,653.6049399927313,469.70860284703605,456.66697781475335,622.7879179222365,651.3978183074454,630.8350696238025
476.6177073938645,588.7883523650064,601.6706788092407,492.26247839804546,565.908332963654,569.1327100364334,571.588557141169
482.18900159164986,440.54529333795585,500.28695226287505,414.6382833731218,587.7293601671796,569.0614129030157,675.5522605001344
593.2244765613602,630.7937031336738,668.0570087312705,517.5011750224576,596.2519654841408,706.1420496364591,572.9411054392068
584.3023303130161,581.8337588303237,578.2053973525339,531.4874282217014,532.9557427641786,566.9332931342074,629.9648288026943
598.6327527964993,481.82775851546324,817.6053141058616,485.08636556176384,688.7948811975253,540.9684659231596,705.1825470783357
707.8544151242745,509.7107223898336,451.1688534271229,616.7645855296277,557.5019898999228,752.3154198755536,721.445016168194
588.6396312943626,496.939118646928,475.6403606678614,604.3459468220224,574.2394798935997,594.5817984742226,639.933077621416
761.7264361725493,592.192923983645,650.6601906742795,477.69696405524815,511.99150382934783,584.6696190896656,695.7701846522212
494.34111722403094,587.0946664852833,636.384767576732,633.5479029642099,582.3088541787228,613.0637375416385,711.8050459692495
721.2110835540385,491.2684282239001,652.5851281855629,705.3420585162839,568.7847093923916,722.8021651568458,634.7978024842199
530.8308366884116,494.1834963537658,675.8986140224146,568.9562096428078,591.0171307701763,577.5357275671379,588.1779746085208
841.2139501485133,494.9289942563373,507.84939046272905,546.4007013135544,548.5680310689486,553.7710705856803,751.0128730787684
887.5802455531265,472.81517323217753,705.5653820644022,509.76462668055797,538.3077716882547,533.4219540311924,603.4958934130827
429.36223690646494,508.7709464994866,614.719965834991,524.0919557140221,548.0029792034802,556.5068838932194,635.762827129291
850.5437263975069,578.9017520827284,470.542867112276,564.5196839335956,641.1183832480208,725.3997821256833,578.2182522407012
700.7469441934038,643.0985578263274,487.08091265173545,597.7161283645743,452.85895616164765,636.9907738994822,623.2881993928369
569.9085572842556,759.986540337196,658.4448236092672,468.76396275145294,583.1061435460754,616.5639542211467,745.1472634514
617.2999431067047,678.2327144782503,545.5603666280327,512.1356282851756,515.875734170375,552.1875929679596,653.0061539501309
556.5254633923541,447.0075254798173,380.9302109616211,583.3780216005655,584.7671419213178,529.3519934851968,640.1232783692451
462.7781482613444,442.1992329419993,553.9894995420015,448.4796078678953,567.6590555840743,604.6422455286198,716.1135293733948
414.5153588686167,596.1498548688619,541.4117537287552,591.386307488376,556.8700863275649,537.262074318324,693.8306749115011
481.2044683653063,418.4566231171269,652.2160132733085,436.82299845643934,868.7121066027955,665.0579070275658,565.9457695066794
765.0907737601083,715.7589607876745,901.8238969243818,550.8928620367236,635.209709784437,590.8275936937516,617.6210306046738
557.2200300106309,404.0344396808977,655.1666925133745,631.2460112805683,624.5700081675883,468.87574219893,613.2362885429487
600.3836015548526,470.81461246628015,564.2572613152748,613.2379394300056,506.6028673802961,625.9441931941486,646.1976636737129
586.798249491703,600.9058894931172,441.3988533653352,480.5278510825619,555.3862485034541,659.9884009971539,756.1936175923727
678.390549954091,559.8763647774207,484.2246616191396,618.9852638815825,589.5959007749889,566.7577390888288,770.917273574139
568.7830377034641,493.3797516046246,652.6586905630085,529.6046986216139,578.6125288230493,664.448256319921,697.3370015270924
595.4874587382891,581.3324618762452,514.6521309629888,573.6330541467136,553.0866155921182,836.937454093477,708.2383854623803
458.06832988986696,397.5423033379651,647.0036782094508,553.3347603467927,631.0070798241073,652.7036553959194,699.5992116937651
387.962488135471,759.3284608809146,607.0959631739794,553.2081892189964,628.778975731556,696.9213836471855,598.642998523215
811.4523924095636,577.1594644296937,566.4004801939282,474.38296598371153,639.1508819605173,658.957143472672,616.4203178397228
720.311354717761,620.1515577645802,606.540629185227,692.8488771169522,534.6142998951872,661.193187136116,756.9923078133502
748.1986469917941,589.404761750652,491.4299643316734,588.0728023742608,494.8486643087731,762.6665699449206,748.1875705776166
572.2019011102161,510.50400387766376,438.7078164734929,541.2821993054631,580.0628198462606,651.0841260282363,600.936108449028
641.3063264035691,676.2410665815406,736.1896840968833,566.9166180119004,506.20937891979935,552.8316174049795,654.3337260637451
524.2463085152219,631.7316226450105,826.6223881735305,416.89026150496375,608.99506598837,520.1571532961406,645.4701470944756
778.8905331129062,508.3279328380305,439.015789053086,491.55715857794917,540.9524910514681,633.9342410097602,601.8439261752272
740.0358883762123,522.3218813265629,705.7343092297331,532.0750348562178,598.6876994623871,647.6172154145872,572.648688892521
649.485622749718,761.6635109455466,624.9641671004384,694.2775114370401,1019.9068666452249,607.7734275623619,594.2188748945931
603.2023625422637,526.4442359104869,605.8255141472627,476.0112630117661,566.7951408927789,564.896458734724,694.134118826234
469.2382140191566,703.1864890889108,500.06789078875545,626.6514077772533,565.8295379179253,677.9207473249218,680.42185763535
506.23036957927866,465.9734799449887,595.3211179514933,410.28962421306596,600.7939632444309,611.8301713790156,698.6121667043927
954.4134763737825,532.4666910456006,410.867361347149,545.6600784684354,476.6361840890923,615.3862240293297,686.1741945605497
504.2885069771361,617.0148458736368,480.8707385961345,650.5691908302373,579.8166893272738,617.7681578191628,653.3877037558775
534.2353354715844,571.1815844996377,990.9920645076447,557.6768452191629,509.2022462575406,634.252099378502,627.6483516092137
669.0656524261346,446.51491780726934,472.9443845903769,490.32626089168605,557.3194718013048,649.8572280944466,728.5336321452451
716.4263723652317,782.1247170262823,513.5698426616452,605.9974479733795,585.4433465925383,612.8696404375102,657.7460577479416
489.59113798558883,470.7283699581175,544.1078117948335,727.4017418121833,485.0476133585055,615.6943385034449,649.8860682760396
747.2643571978493,650.6923530117501,525.8566834280456,476.25927630908086,547.2568826837189,705.0672311185623,656.3225383525867
639.6163815633125,560.9379439892081,503.83934910679744,457.1625235524379,575.8266336957141,617.7229625023331,633.3409096529027
686.2465869309351,558.0397273311074,546.8645735909136,560.657119867974,630.9969023577946,649.9178653653677,825.5686248863957
563.654074660948,831.4759782654505,573.4201267645211,398.93460543925795,558.495530609562,564.4446301573782,654.3700613988589
595.9691101944854,584.4514626968997,505.04573021783756,537.4234450790253,599.8337700011695,512.878404072967,647.1522110563143
521.7957580131773,1026.0736110477455,477.4851441656117,505.53939258922884,544.8408766680126,610.0829635006666,635.2741340188101
491.46533100572583,746.4032828164146,528.3390231409132,573.5854433467453,722.7185409151796,623.8828392101743,553.1282286306284
643.9102769437569,622.4567226060909,542.997672592126,501.93479515392033,584.7192469279349,607.9055961347132,656.1327877071026
449.58913659464724,528.8047041048046,747.1803498419243,512.0461134576099,498.59090125710435,624.3261077543813,736.2026852344715
783.7632018955887,795.3457543034051,774.0139047243493,515.20613192115,667.2016127546356,548.9582399431572,708.6801958490729
