1sin,2sin,3sin,4sin,5sin,6sin,7sin
5641.881253786068,3176.4338951703726,3935.696362111966,2151.706586441241,1468.2423618190048,328.11084982814975,1071.4583442971032
3647.6401030690718,3051.387147779855,1347.3962805327849,3044.8607254827243,2359.937507736463,1333.284759864243,1223.9093202841068
4045.3374165608902,3729.8545488453246,2358.0176705064305,2688.989240776268,2133.067312246314,2237.7454033265567,-163.98205729385373
3178.053588727906,815.298069924279,3623.16679374783,2373.5005254145203,1091.8694036540692,1864.4047188401385,1311.1395805749814
5788.737432249807,4105.7501465410005,3022.358948661147,3288.3060834847565,2834.97087575505,1636.5849763154197,800.3591066396474
3537.4619373043747,5526.28229931202,3574.1123983161892,647.3849609312462,2845.522697960671,512.9560502472832,665.2980599850463
5173.4313581063625,2856.963362275086,2322.2670347155454,2508.4168964899736,3073.9499556916194,1362.871612053911,1935.89948880104
3619.757277588768,5216.4643460164425,2999.617780691911,2854.1662190642064,1953.823349087184,3112.6342685239874,2078.7420961731254
1733.6085256523008,2914.336600515164,3579.0648147625348,2575.01641599768,2140.143933461433,747.9502705532557,2021.1557789935111
2463.248884530908,2831.203602264454,1200.373813027445,1390.9684517800756,3631.4901997474362,3315.5079914262706,965.0782291290784
4205.1410591334015,4085.4709753519846,2003.285991649567,1782.530203012182,2768.5437419282107,1979.9190145372652,2643.934757384433
2908.518185649082,3833.488635460558,3549.8856213900995,1835.8850294887204,2373.315029469015,1183.2740463661107,1446.2176534323605
3125.087461291844,2047.32604550089,2690.1765193063957,857.5485490749916,2734.6842433450765,2141.654273781836,-97.53716307219693
3612.1151336852704,4030.535232446528,4087.698821359861,1886.0614364045284,2309.898291473855,3738.4914117449925,1193.3196756046098
3896.0790139016053,3483.6068921415585,3029.553538511094,3225.614621642267,1977.177075320938,1592.597456294226,873.7789504703693
3710.6900538746218,2576.9583735138126,5362.595635428013,1446.479085785944,3988.291734878159,1434.4150234308574,1183.396759621317
4470.434888680506,2881.4959736099026,1644.633762480849,4106.184486801356,1999.801611543842,4281.552895749143,1761.927292759175
3615.6395691969306,2978.7473742564525,632.4654548237979,2998.990409033488,2436.243977513341,2216.7237857884065,-368.3726178490778
5039.422456818929,3782.9751003374,4105.699337465777,2012.0794064001989,1780.8715130770722,1504.432876293515,1818.1052039688377
2616.6095592578035,3417.7219133973726,3749.3195798889205,3449.250851551958,3030.6419327284684,2347.820737410537,1162.5778476241644
4442.088434746063,2512.5811375534404,4125.9830898295995,4305.946711524394,2648.0760606966855,-471.6533856056864,1904.6240859119112
3280.3118058990653,2059.638257909643,4167.348400550529,2451.039030390841,3117.8299011589684,1015.8374904277625,2198.3983495621746
5663.472962872662,2706.4950794863867,2580.241089747476,1999.7585881805776,1142.8708618947255,2316.3494767843795,3805.7868808931958
6364.630542191493,2300.1014307020846,4296.210595281175,2136.2474847055323,2631.556172482413,1602.8944595454511,2044.2993213604573
2434.862900816199,2409.8436356563907,3511.539864075813,2249.7223780826116,1108.3512996243217,887.679604191069,620.699715435382
5611.75655352258,3568.5495528068873,2140.5042597401603,3257.960501100676,2997.5497868425014,-672.6670696607981,1807.724579018231
4525.067607773631,4193.420355523537,2307.2076345684327,2968.466106229438,1160.4599445522072,1036.682640505155,895.6087636712128
3367.1283960045957,4947.390742719528,4026.6263645147515,1797.0079882947143,2467.831130084081,361.3633440639569,2002.2136069369333
3746.679169979266,4586.207153233374,2933.507828009246,1386.016774813,1444.763340958307,1188.7897615925813,1343.6949101188586
3640.5311901229593,2072.676798022344,1416.3859213334995,3193.397001446259,2746.5231761849604,1295.4915725505075,1907.3302178755257
2527.605989310138,2337.6467170193,3429.568169109542,1238.6678435225585,2548.1143192949617,1700.301618523173,2510.5839481409607
1344.5344863568448,3919.0735903313916,2800.8344087865134,3208.155227766282,1255.682758527551,2056.881839629389,582.8257999571507
2544.3164694965785,1239.7559419597105,4126.868055633305,910.9757367397362,5554.166307017554,3621.5204058238255,729.8103008768101
4958.181433618868,4557.055441825516,6020.454697663927,2765.92673100168,3115.710472045645,1659.717980682326,674.7626560760427
3674.916932810797,256.5778299409619,3771.1618428600536,3586.239924229164,3072.2080885008145,1141.0747904254654,1076.7106452790379
3622.2209785541263,2739.7436028291045,3529.5080111909388,3186.232840605165,1666.424951580098,1877.525791661428,2304.796305707446
3357.9683332246714,3561.2796970834124,2285.767339902811,2238.626524009893,1979.8468556183477,2325.9413369978743,3723.8215091990696
4424.926618276224,3457.132985203643,2257.909723322666,3390.7623368109234,2235.054441279169,912.5489258211143,2145.9994697417283
3586.8369546735107,3566.5368479763656,3710.920832388627,1860.755839910893,2314.9320840599476,2277.2049741803935,1052.7161650362368
3619.7890751680266,3417.258334188237,3509.483585262551,2687.5785574156257,2439.66114725717,5162.073111053388,851.563707439556
2699.6300638498824,2191.288119436409,3821.3322508178294,2719.6053082833455,3081.835637230083,2313.7828448959967,2524.9868511978502
1720.5664565171282,4835.53263830792,3556.5002347370196,2359.4116634994075,1951.553539102025,3958.3793667756668,784.6864931052864
5523.952111244074,3295.8328891857977,3362.4877221573415,2286.259390989214,2889.4956233186385,2595.4380110743214,2347.160525415897
4886.19105514564,4064.1699354320767,3358.359512319655,4096.064488709519,1503.1268392577606,3774.017655078352,781.9445224151997
4961.020836319391,3405.8704247925243,2084.861626329904,2595.5145925468614,1467.0602442565098,3131.6611294405766,-299.23830249540913
3154.558217277641,2869.6515542483157,2252.89874317079,2257.197152827439,1654.9281467961323,2725.309215148179,991.7815502840758
3842.595385373483,4388.738629000421,4540.708888856369,2085.163030949558,657.2361086125403,546.7406279986851,697.4586653999094
3178.806150268362,3696.2337201728405,5473.168952063659,83.00054534497275,2938.3985035746714,864.4584719772249,1712.2618628244293
5446.945235841594,2715.246279529047,2042.7916402784194,1683.3568174190982,2694.136112005891,1441.998702073096,1006.1472917889694
4780.160214780171,3073.878380290165,4395.386798432493,1931.416168206955,1799.3156277105377,1700.356132191402,1473.0651419259705
4338.073605045019,5234.307942334321,3902.7109661605405,4526.345339514557,6778.390222538862,937.3198164479004,2781.5757628500587
3902.1430712841775,2845.6900470222367,3630.1476411384324,2035.4206149640781,1826.5251096847135,1000.6850391529981,1320.4316559244505
2701.6612683136,4700.862255812842,1910.4552689451841,3721.1750116279486,2378.144501506596,2959.164310808487,784.8001068916351
2468.5693849803856,2534.23019077028,3694.4295938696046,1691.985431873991,2803.6504893319566,1892.4166125829765,1115.8417338997833
6429.320163280981,3070.6177023741548,1734.7624036050142,2784.9649244610832,1420.9127190221095,1803.1811082640068,3029.169125500837
3022.7133346526034,4179.067372059537,2380.5254530790244,3340.0765697628976,2161.063650757548,454.59047475532066,1987.6315250522582
3520.0659547345695,3133.8958784087376,6754.183763817436,2475.316735919437,951.1689629713644,1225.680505901005,440.6168052744897
4297.992598631517,1472.3419028828484,2372.6188975663304,2148.763036454177,2076.614497271447,3125.859882418953,1540.7151467034764
4705.16053955628,5399.895577932229,2254.628156557495,2999.051164800342,2735.729908125576,1876.2706373364617,144.58663809478895
2533.196370601256,2360.8403129484836,2912.000183169548,4387.55034601689,2736.039482521079,251.4116525519153,1957.2633716764083
4907.825395929591,3817.83894065589,2306.875450340336,1867.9092029086519,2109.147181940116,3582.3154154744675,2423.350780355239
4147.578107092206,3376.217691055077,2725.589544018135,1546.0740173768202,2623.331614851219,1238.4597859834832,781.3944132121759
4464.414910784357,3315.7292383296585,2767.140719538359,2433.012571810157,3835.7246235128937,2384.1389136832986,3369.0600846396283
3453.15323271582,5562.683697842264,2705.596349730161,1123.853168481679,2272.2475896418114,1753.278846203153,2115.517855733298
3764.6653211037083,3720.700153990367,3022.8863114370756,2741.5057070581156,3206.5814373247126,322.46695056931713,2099.55679808371
3130.3285059739424,7106.769543937747,1741.5973594558861,1179.9948954406652,1141.408490462961,779.7182855445407,1666.2477483243226
2985.3168049929704,5038.794402182941,3207.066823039707,3619.0041253948534,4132.381786868782,2446.772569385824,2161.0742073465417
3935.872402111877,4076.7970184682035,3350.7992518149294,2131.1111231063005,3248.4475480611127,2642.2127217047846,1689.5686222013512
2166.3041243650864,2806.2730915548746,4713.783956571184,2277.67824152958,1504.9302629117217,3185.681210875689,-158.6535033267292
5120.627856006577,4990.067892546951,5046.357680547213,1536.822251324255,3401.122951393079,1429.7621376762982,2351.0851994710024
2014.0307965946715,1585.1375496823746,4046.2002332667917,5492.747295005928,1471.1404188798238,2446.156514880629,132.98804962962024
2937.706352562935,4512.464094716118,1738.527990666194,3717.4949992737097,1699.3277149981573,2157.8076097793323,1390.3906530419365
3699.382390484042,3009.6052935543626,2544.335858397988,2742.613873847272,1995.2857709710165,1379.2022611533714,1955.081338818598
3989.5839856749753,3200.2998991189415,3463.0039510369984,2491.0939268024576,3085.6572343707453,467.68888216958237,2676.3776290397545
4630.466971979606,4539.761278493415,4118.638821133119,2604.827125409492,1230.2702180547944,330.5342572515867,2599.878522206277
5538.500788564603,3306.6571126096783,4310.173009259361,3155.7166071539646,3107.4123650639917,658.8873363891712,3731.256612225489
4577.801133302703,2132.235566725627,2428.91148198206,4927.035418515509,1765.7643460347263,1466.5456542660525,1435.3949361123437
5498.623131086132,3725.2357128357144,3529.5367038629574,38.26225158158773,1777.0001970846256,758.6709676831075,780.7260560892053
3940.126756297518,2970.3035299203652,3105.931425789444,2686.089744047023,1969.2405619436825,1423.337860657164,358.87436346382964
3548.8625241002583,2946.432414032184,1982.4491828510352,3331.711532873119,712.8020315832545,2624.7352888924497,1696.1178572489112
3763.1320187787655,1948.3438268303319,4134.910251220822,3173.2699656549057,2017.3679882678891,1026.0503197450537,796.5911163408687
3734.9242658247267,7319.675529357014,2870.273797050223,2059.664377249439,1966.843483493433,2332.8912105354675,1172.5271789701517
3787.552261758831,2787.532376977522,2182.220991380655,3255.0029107967684,2819.6360504218333,2328.898610627768,1377.4004463993656
3753.027880183046,4229.213230395433,2841.6856054647396,3577.5605862416724,2676.4560619527288,1918.4064526703312,1613.3142969035027
4629.280924257912,3240.140248630056,2632.459082284543,1841.6009030237858,2261.062887431251,2771.8188841176075,-313.18315639258526
4420.40712010524,3094.8544439056905,5075.591157057267,3159.899605550319,1346.5220781116964,756.033701861335,2379.6559027311223
3802.8950583133583,2581.3715030935864,3568.2153966540013,3142.8856992248475,2423.177755295597,1480.848209784366,570.5977835642689
5833.574660218293,3066.964168596636,2566.1697181511286,3559.3436427681027,3034.64902615885,2834.052376533809,2255.073839524412
5952.0242679985,4033.879273006498,3652.0456599193203,2786.649282347338,2317.1876748129753,3652.2763442275423,4079.6672345878787
5688.954089676873,2844.489198841609,4571.440360248201,1868.0771821944136,2990.9494815307016,4282.377680494161,1553.1854835891984
3085.767230503323,3326.124834160676,5986.500674700396,4018.9538248628232,4025.9422922057006,2955.7586959322234,161.88539400322594
4210.1623648165405,1823.6110592222435,3990.9494583132077,2560.1458727813592,1729.0947358565486,425.5636983572699,2038.3627221665972
2545.474883281247,2414.5457088334742,3593.8973958824627,2070.0059399931883,2702.2445731498137,1195.5356833991054,2527.620685132493
3663.3830068817947,5958.7208407860635,2341.066348261541,3337.589695993815,1981.9723198065985,370.8888069214631,1589.4053788733736
4396.746004816034,3487.6711445558185,2287.6109612180708,2328.550718684698,1728.5262199057183,416.5862039091038,2151.792417418732
3409.6257828810153,3415.865771545241,3239.006787834291,2705.4706926739896,3573.8301699442445,2224.601808766777,1800.0235590559266
2363.191427941718,3149.829513679499,3208.0622756178436,1745.950278545367,3582.838506951795,2488.3923608222167,1945.8407045233687
7407.956669918251,3375.3500078044585,3896.81376084054,3715.9251615076255,2001.7984123912431,1273.6116634643063,2060.9163393570284
3211.449461634858,2303.1651059204582,4163.229879868993,2317.8029233749594,2044.647815708399,2373.512076793338,1060.760734341558
4546.260405811386,5199.621563771786,2551.355537172027,3282.3469961540795,1849.7615974470314,2220.7238144982057,1201.1762364054623
5183.0894067453955,3162.070518128429,3278.030517441619,2831.396800752085,2966.324906750821,1517.136699339426,1610.2981616259233
3011.4266170543638,2019.984364610731,4117.841246835109,2101.262448648868,1592.3167218401934,1994.2702582645493,2284.0351073518937
4690.157043704328,2642.7630729890957,2245.770397661282,2076.6917136415796,2087.71540104933,943.8116100564891,1404.5090272902528
3367.3341379200397,1156.2885310406914,3913.97933633224,5781.321393977749,4650.124023405829,2978.1835713425844,147.87237846574595
3584.1207058266755,3964.7301634341616,3366.1219567744797,3042.177645443757,748.0333875867598,3050.7151321374185,1211.8641216887752
4821.944459959304,4065.635752142971,3015.107230557788,2524.2529018498517,2679.57354165997,1834.0226144758444,2213.179113138598
2387.0695394623062,4429.674107682227,5199.941511919668,3191.697744972682,2197.58259215512,943.769221808241,1264.4912280580609
4519.553607935609,2490.771446974477,4157.237744542008,3090.1675033886086,1517.4340389429713,1495.5328622801417,3495.5348035303323
4704.001696226439,4773.314104811884,4690.802550171986,3818.0339950789553,2468.371358466014,1457.053901867805,1389.6211113108866
2291.595696658777,3331.9733714036333,3817.512611975772,2299.921120822872,3694.221656191303,1211.3793519780709,949.4779321215925
3380.799513090265,3575.8134930467695,3194.790278118283,3071.552055178539,2240.08275338747,3380.723725851838,2533.2130958144157
6319.087292553339,2548.9749790953274,2759.1002982480773,2743.4322918643516,1682.2871387605926,2551.4251510404647,950.5100994048775
4337.390982077755,5257.835316382692,3172.7024921609827,3223.3892452658697,2430.771872527715,824.2216871063456,903.0134583374669
4343.026555053133,2386.4448676994734,2990.203784666138,3513.0970685173834,2477.153516701989,6340.759080076631,633.4815902974267
