1sin,2sin,3sin,4sin,5sin,6sin,7sin
15.557346744345514,18.16899768026276,18.248561863513824,16.739601451144107,16.971868363703724,19.575783894707907,18.183150197665622
15.306344537352661,18.992216135794045,19.35801340470219,20.543334499987598,16.878157902742316,18.876224104071262,19.238794348313647
18.845985791989374,17.505099094862736,16.189697073458774,18.318389227604346,18.119408298386016,18.05257938787486,18.834098813450797
18.75864543974776,19.3921574472196,18.280020079736975,18.984471954741473,17.241719605213586,20.419550655050752,19.933450402142757
20.76649713389602,20.490218089221695,16.889918869897286,17.098304434253095,18.221053199578513,19.722050706992942,19.853362939801897
17.588716420172126,20.035535320746558,14.962209518661378,17.78380988640659,18.423802115105584,18.91460647255049,17.105148875412315
16.189003340219653,19.76383560518703,19.40543716257774,22.9489833500653,18.030912395148317,17.54568567151174,17.80225216615125
18.855496616668308,16.049489361234315,14.701257728560853,20.261591308012385,18.591956537325235,17.43732478418977,19.85199621815749
18.15557997390815,18.55712569650648,16.545965352379547,16.492730240496606,19.468524229750045,18.264747285734277,18.97006911352831
17.248918646068933,18.461758198279604,18.083642349324556,20.520402227582082,18.018302245857154,18.699244334028613,18.02542241994726
17.482793480434257,21.68239235061839,21.086881331784163,17.90685600914105,17.644336541751812,18.292901806671424,18.28885942994032
18.71655245455238,16.495941575655056,22.447129270144238,20.22851121552882,17.524575816077707,18.78479199043033,18.288953447749382
21.647135162715706,22.7057788113189,18.738340263032132,17.709309747695322,16.8170700085967,18.987585869486484,20.191463593275465
17.746681068065474,16.62723662172826,18.891426334029298,17.039509837203816,18.706645774905844,18.80919289119087,19.052527826513582
17.787444259537317,14.837863997700422,18.896968147379987,16.426263978653008,18.012860431115307,19.717845386469246,18.933323484009666
17.716746696352732,19.402403507854533,18.591113066597494,17.17901017774426,17.445718660007472,17.87485601549769,19.558250876891226
18.236548930813345,17.714265825440407,17.360930498265635,19.53566133609181,17.876169310326258,18.732647755593284,19.550614172898527
15.53773715873249,19.11488185098661,19.761498783512014,18.135002366747692,17.70633040669248,19.512655588093473,19.418103129458654
22.721429768021387,16.743397711642718,19.05542955601752,17.55122952404531,18.15363550002444,18.892310597986842,19.896139297895765
16.444781415770095,20.559941745081,16.49140069742935,16.621707030121204,17.753759802408233,18.566766544568104,18.991060199177777
22.50293558851229,19.5364104864311,17.386855640850985,18.34310359382272,17.053825859431313,18.37714024456424,19.028286863006436
16.704707847512026,17.363881689537767,18.404312063590137,18.916893345062135,16.257939099904146,18.724302347339293,19.75618828661854
20.191607191803094,15.299192012323232,15.772267459517904,18.004371770397032,18.118702546198495,18.673728461474404,19.7669524341006
16.75613110237285,16.520001526652035,19.161076940817036,22.006279418537765,18.15651010245168,18.543381242919978,18.968772753994198
16.57440480723963,20.0698958150606,15.628992547057647,21.68101467760347,17.49438016955266,17.093255387600784,20.179912893294613
18.716636369221316,16.242028703931727,18.08390574771515,16.319470077303176,16.530006169014037,19.451359410404496,19.76329734041954
18.66202479494431,17.368463551281486,16.875829100816915,16.62618361973101,18.426356245431702,17.613887556369406,19.333108508843193
17.086996284712615,21.76656548479379,19.3538242734507,16.215024610347943,19.54043574040256,18.23975320368615,18.539093898743523
15.605086411137084,15.368224075328621,20.575578210415117,16.918061266296746,18.383868577204755,17.912918125505968,19.18967120043386
17.497784720295652,21.508682888216413,22.25148130054987,17.77805511452279,17.551785795549836,17.48547297855309,20.368763177244443
17.09047261218315,16.584407055468844,17.453554736223364,15.763115542988151,18.710662681424395,18.055035042895714,19.07668002302954
18.66245982499836,16.614337266059163,17.424487344559868,15.642196441605769,17.813878966417377,18.272502631115064,18.277344367062355
19.770750028240403,17.210432920177244,17.705808487752943,18.09005118215849,17.03115139865357,18.066484214157295,19.719789754313283
20.818460445962746,15.64330325705395,23.87601269445772,19.566823913151886,17.15355751179776,18.228579813904858,20.08869781713875
16.150167927456422,18.133233472600864,16.941054531559733,17.916970263361144,20.251891202752816,18.951034052708884,18.963260828267565
20.90113443701088,19.218044603841236,19.658260905182743,17.8520903138143,17.436800768994328,17.944256107838854,19.546255636214553
20.287907428744845,20.160926095772655,16.05035347655426,16.06050777994679,17.865125028707748,17.423806338649054,17.931459421354358
17.244408209181195,16.86912544436626,16.723206681846868,16.60786048555525,18.191017718715667,18.458607006422714,18.056939852268762
18.956150139013264,17.98802019626336,19.941155515289363,15.72366636804261,16.963589805895676,18.220894723973146,18.871896431984894
15.44540783929688,20.996189752105767,18.17778718384533,17.62521556922305,17.925008196771596,19.30279963603583,19.99152118391437
16.20488350402252,17.385149982045306,17.862334191349237,17.95043952389093,18.35697301863094,19.381535219551015,18.394301991112503
17.11461720561287,19.59857098395939,16.847116145693953,18.627917268655978,17.278889465853375,17.819570321955613,20.73702664393721
18.654467707777393,22.781277160428235,20.58261763511385,18.0485395964543,17.554450879523458,19.656333211734292,20.775117257234534
21.228498948895943,17.423053161623834,19.212425178792422,17.413740466992508,17.51440854967875,20.26217476332325,18.76002510823617
16.920701240672496,19.37645396600371,21.354461471378542,17.03824053709483,18.22396014228758,18.273213520203,18.688614488622452
15.48431886330858,19.28130278028936,21.080924364978724,18.503782139172856,17.592479491205616,18.894378074279043,19.183570793853928
18.50351955641022,18.391351038499725,18.730786667464415,15.348717836195943,17.62630300229963,18.35117258819601,20.404722935299112
16.639213725912747,15.123452272375623,20.330562189097044,19.454028271215016,19.688594403633473,19.401969671586865,19.709919375259986
18.84841446798008,15.983319729771166,18.270530277946452,19.592900844565847,17.954975615976124,19.35551980400012,18.356786363855342
19.693838959500802,17.700361003382202,19.45313160744327,16.67280447768114,16.81954814132287,18.374428771680407,19.998028891980034
17.110077645893764,18.223564631405807,17.833788458008073,17.079451170423887,18.1534669045646,18.720071196551526,20.462892332973777
18.900359520288575,15.317196779417975,14.047823427726199,16.285415355902547,16.592201404395595,17.677629825390223,18.060588112939953
15.959443501541577,17.843146377165144,17.56856069655223,17.8040766281381,18.927581056487792,18.42903435491192,18.994778925695627
16.223525370201813,18.75603854091271,16.05842280054378,17.210863828811373,18.405217939181483,20.649492052713594,18.490215128585064
20.949886759524553,16.588698087165028,16.75843461664874,18.826476188285998,15.927483426043791,17.978692069290503,20.571007319780428
16.012633461113577,17.001475871689642,16.628856208839263,18.775457651266283,16.90314428004234,18.26449334699971,18.821043406446506
20.13927072600953,16.714978501853093,17.267590054895248,19.585453390897428,20.530302175348012,17.001434201014668,18.672040891271052
17.324516515241736,19.23887071184016,17.040207053977394,16.774774475474985,17.631167219801515,18.384345660509155,18.92090642890265
24.0504205796179,20.44994084674077,17.560164839087033,17.121151423237375,17.249392664571367,18.90051143104434,18.454203335273725
24.15905818724898,19.719879555172273,16.223211201541112,20.23643384853179,19.595596239995096,17.116670547732358,20.03027844931483
23.309137699509424,17.05254834950063,18.16823386606167,16.646025684694553,16.761137705674024,18.88498034880967,17.971176358119834
17.61957799658265,19.067902342110663,17.166490696392394,19.163544246884616,17.874682248703433,18.9677697389638,18.33320386819435
19.603942731056126,18.81238004965596,15.999459818597193,17.363092436133808,17.452243384254988,20.40540552755806,19.573179024242187
23.95116485883644,18.79975446063096,18.887587148233113,16.66872404828846,19.510984883580466,19.22675424962893,18.811942389091186
21.43137826057976,18.025156951632134,17.558618285613097,17.575754913211114,18.07325229224223,19.84060358460533,20.048152812203405
19.44485768464466,18.116536682291677,17.09901494854893,16.578332943624588,16.990608419513535,18.425508996403703,19.743222908095756
17.79656302984602,15.945089934387347,16.26764815328601,16.968957172229718,17.85120387448982,17.220309634386687,18.221900538487585
18.433386199319237,19.48415600561449,19.439852159090382,18.678012392174782,17.615259687462228,19.393774088391087,19.10526968903749
17.343177459668254,17.661774348863613,15.657834363967924,18.28564292149076,18.4311143190956,19.150372407133357,18.834085949465017
18.39383771113575,15.870500423107142,16.16115411385432,18.057364989349754,18.22373003536774,18.688899335123644,20.268544962020915
17.615278327914382,15.746815842389825,15.969800145345713,15.453985085224787,16.886479883606373,17.082829281889794,20.82847561619175
19.707826850246285,21.499200528596653,16.243748647521134,18.00893691796966,18.370920537234866,18.632894972399583,18.88627713289724
17.845234992184526,17.325737631539848,15.219307750069326,18.406562833444465,16.932761354301693,18.459389782706673,20.540876822090986
18.380465081887557,15.500849107939468,20.08236447911679,18.000875091221637,17.999980955149834,18.217256332656873,18.407083643159066
15.713848783512955,15.555315934109052,15.272504946407315,16.978382680062168,17.692025466890794,17.472188126355668,19.1936806997312
17.934114219298042,18.936685589546894,17.657765263177218,16.933494408874058,17.867904641837928,19.438701686210134,19.186767839771115
20.47778937771995,18.836560322667427,15.778159758483842,18.831049106896106,21.42229670636612,17.614886421690592,18.91019519349487
19.262429075924466,14.985375047773301,16.76268406751562,16.24444670529359,18.349252221231943,19.167901051186043,18.881165395226994
16.542556202094143,15.474492521785484,18.27269001614732,18.480938754560224,17.308358303902995,18.224377789514477,18.70695389338788
21.02381762944608,20.25031014395496,21.285117363145794,18.255588779068187,17.92247969400728,19.152272508261667,17.49827708056868
20.446313556433157,24.2138630536776,16.827898581568753,17.03355241492174,17.67701097129927,19.447836092813425,19.278690743644553
15.105549023802695,15.213751167707736,16.68038414841336,16.738148491075552,17.830511275115573,16.901591871025282,19.572961759619623
18.303966170480326,22.288753797759075,18.660626950231833,18.261570894597178,17.214826092084607,19.36895767831326,19.129677626696726
19.094148006571526,16.901597519349714,15.369320013481591,17.75937034533708,18.680560523288392,17.189525188987375,19.128450168139892
15.651562973346742,21.242754615858015,18.949373148252526,18.695189000453897,17.24817316098232,18.505516378037566,19.370485807086656
18.519566074256836,15.4767085939958,16.353036883455406,17.948832926738593,17.569785724522863,19.528012681578147,19.485975121721697
18.946568511089925,15.88988109194428,16.919796871860516,16.76259996978203,18.331096146524665,18.425695065015823,19.035862502177316
21.574431735990817,18.721224697522455,16.68306314987704,16.602263487818533,18.173484045536796,18.800772164047785,20.048076045725605
14.529495826772195,17.431669921801674,16.89271514785093,17.616306712867743,16.60642582464883,18.698801626533474,18.92692416011753
16.424468954408844,15.158159243756673,16.039716427690323,17.98415675007495,17.25201332143969,18.70661274610646,20.71868193860711
19.160695195736025,16.89054211092332,18.448527030448528,16.56272151374928,17.73974618938398,17.92385838735399,19.520530969190755
16.657781052531007,15.766710687397484,19.81907091578525,18.279694088199207,19.558971001371603,18.49848880849784,17.355435267341456
17.268814962193073,18.110231609692693,15.10683505582923,17.640958754978648,17.804951113952797,18.962385840779195,19.46279244939848
22.35179833511298,21.002141325669587,16.35759009919036,15.936842952935915,16.646184440398418,18.379064266600935,21.106920218406547
17.298798401008504,16.77126429100894,17.25019566757129,15.487272344690103,20.996835414992738,19.054947046497926,18.638613736833957
20.648221331636258,16.90011801318926,16.364622351518054,17.97998913638291,17.53487449838182,17.7090050241041,18.834708891744384
23.5290157216011,25.761772036436327,20.097088303949242,16.517886427570467,18.291179437414975,18.169582632600733,19.98923109080864
